,R^2,Shape,Scale
Circuit Breaker,,3.6,31
"Generator Winding, Multi-turn Coil, Stator",,3.2,40
Substation Transformer,,3.3,66
Stator,,3.3,62
Rotor,,2.9,98
Exciters,,3.3,66
Governors,,3.2,25
Gates,,3.4,74
"Turbine, Runner",,3,102
